Thread ID: 2148405680
Total: 0.026916

 %self     total     self     wait    child    calls  name
  0.03      0.02     0.00     0.00     0.02        1  ActionController::Dispatcher#_call
  0.03      0.00     0.00     0.00     0.00        2  ActionController::Integration::ControllerCapture::ClassMethods#last_instantiation
  0.03      0.03     0.00     0.00     0.03        1  BrowsingTest#test_homepage
  0.03      0.00     0.00     0.00     0.00        2  String#<<
  0.03      0.00     0.00     0.00     0.00        1  ActionController::RoutingError#initialize
  0.03      0.00     0.00     0.00     0.00        3  Array#initialize
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#call
  0.03      0.00     0.00     0.00     0.00        2  Array#reverse
  0.03      0.00     0.00     0.00     0.00        1  Array#reverse_each
  0.03      0.00     0.00     0.00     0.00        4  Kernel#freeze
  0.03      0.01     0.00     0.00     0.01        1  ActiveSupport::BacktraceCleaner#filter
  0.03      0.00     0.00     0.00     0.00        1  String#scan
  0.03      0.00     0.00     0.00     0.00        2  Module#<
  0.03      0.00     0.00     0.00     0.00        1  HashWithIndifferentAccess#merge
  0.03      0.00     0.00     0.00     0.00        4  Integer#to_i
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::QueryCache#clear_query_cache
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#content_length
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#retrieve_connection
  0.03      0.00     0.00     0.00     0.00        1  Comparable#==
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Response#sending_file?
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Request#path_parameters
  0.03      0.00     0.00     0.00     0.00        1  I18n::Config#backend
  0.03      0.00     0.00     0.00     0.00        1  Rack::Lint#check_error
  0.03      0.00     0.00     0.00     0.00        1  <Class::Exception>#exception
  0.03      0.00     0.00     0.00     0.00        1  ActionController::MiddlewareStack#active
  0.03      0.00     0.00     0.00     0.00        1  Kernel#clone
  0.03      0.00     0.00     0.00     0.00        1  <Class::Time>#now
  0.03      0.00     0.00     0.00     0.00        2  Symbol#inspect
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Dispatcher#flush_logger
  0.03      0.00     0.00     0.00     0.00        2  TrueClass#to_s
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Session::CookieStore#ensure_session_key
  0.03      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionHandler#clear_reloadable_connections!
  0.03      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#master_helper_module
  0.03      0.00     0.00     0.00     0.00        1  ActionController::Base#performed?
  0.03      0.00     0.00     0.00     0.00        1  Enumerable#detect
  0.02      0.00     0.00     0.00     0.00        1  StringIO#length
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#clear_reloadable_connections!
  0.02      0.00     0.00     0.00     0.00        1  Thread#[]
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#last_modified?
  0.02      0.00     0.00     0.00     0.00        2  ActionView::Renderable#recompile?
  0.02      0.00     0.00     0.00     0.00        1  Regexp#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#consider_all_requests_local
  0.02      0.00     0.00     0.00     0.00        1  <Class::Mime::Type>#lookup
  0.02      0.00     0.00     0.00     0.00        2  Exception#message
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint::ErrorWrapper#initialize
  0.02      0.00     0.00     0.00     0.00        2  ActionView::Base#template
  0.02      0.00     0.00     0.00     0.00        3  Kernel#nil?
  0.02      0.00     0.00     0.00     0.00        3  Fixnum#>
  0.02      0.00     0.00     0.00     0.00        1  String#html_safe
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Request#session
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint::InputWrapper#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::StringCoercion::UglyBody#initialize
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_status
  0.02      0.00     0.00     0.00     0.00        2  Exception#backtrace
  0.02      0.00     0.00     0.00     0.00        2  <Module::ActiveSupport::Dependencies>#autoloaded_constants
  0.02      0.00     0.00     0.00     0.00        1  I18n::Backend::Base#reload!
  0.02      0.00     0.00     0.00     0.00        1  Rack::Head#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::QueryCache#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionView::Base::ProxyModule#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::UrlRewriter#initialize
  0.02      0.00     0.00     0.00     0.00        1  <Module::Rails>#backtrace_cleaner
  0.02      0.00     0.00     0.00     0.00        2  Kernel#object_id
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_content_length
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#convert_language!
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::BufferedLogger#info?
  0.02      0.00     0.00     0.00     0.00        2  Module#method_defined?
  0.02      0.00     0.00     0.00     0.00        3  <Class::Array>#allocate
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Base#protected_instance_variables
  0.02      0.00     0.00     0.00     0.00        1  <Class::Regexp>#quote
  0.02      0.00     0.00     0.00     0.00        1  <Module::ActiveSupport::Dependencies>#loaded
  0.02      0.00     0.00     0.00     0.00        1  Rack::Lint#check_content_type
  0.02      0.00     0.00     0.00     0.00        1  FalseClass#to_s
  0.02      0.00     0.00     0.00     0.00        1  Rack::MethodOverride#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::ParamsParser#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Session::AbstractStore::SessionHash#loaded?
  0.02      0.00     0.00     0.00     0.00        1  Exception#initialize
  0.02      0.00     0.00     0.00     0.00        1  Enumerable#find_all
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Reloader::BodyWrapper#initialize
  0.02      0.00     0.00     0.00     0.00        1  ActiveSupport::MessageVerifier#initialize
  0.02      0.00     0.00     0.00     0.00        1  Regexp#to_s
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#connection
  0.02      0.00     0.00     0.00     0.00        1  Kernel#===
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Routing::RouteSet#extract_request_environment
  0.02      0.00     0.00     0.00     0.00        1  ActionView::ReloadableTemplate::ReloadablePath#load!
  0.02      0.00     0.00     0.00     0.00        1  ActionController::Response#etag?
  0.02      0.00     0.00     0.00     0.00        1  StringIO#read
  0.02      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::SQLiteAdapter#requires_reloading?
  0.02      0.00     0.00     0.00     0.00        1  Rack::Request#content_length
  0.02      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#protected_instance_variables
  0.02      0.00     0.00     0.00     0.00        2  Module#extended
  0.02      0.00     0.00     0.00     0.00        2  String#strip
  0.02      0.00     0.00     0.00     0.00        3  Symbol#to_sym
  0.01      0.00     0.00     0.00     0.00        1  <Module::ActiveSupport::Dependencies>#logger
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#configurations
  0.01      0.00     0.00     0.00     0.00        1  ActionController::StringCoercion#initialize
  0.01      0.00     0.00     0.00     0.00        2  <Class::String>#allocate
  0.01      0.00     0.00     0.00     0.00        1  ActiveSupport::SafeBuffer#to_s
  0.01      0.00     0.00     0.00     0.00        2  Fixnum#-
  0.01      0.00     0.00     0.00     0.00        1  File::Stat#mtime
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Base#rescue_responses
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Base#rescue_templates
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#logger
  0.01      0.00     0.00     0.00     0.00        3  Hash#default=
  0.01      0.00     0.00     0.00     0.00        1  <Module::ActiveSupport::Dependencies>#log_activity
  0.01      0.00     0.00     0.00     0.00        1  Mutex#lock
  0.01      0.00     0.00     0.00     0.00        1  ActionController::SessionManagement::ClassMethods#session_options
  0.01      0.00     0.00     0.00     0.00        1  Rack::Lock#initialize
  0.01      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#disconnect!
  0.01      0.00     0.00     0.00     0.00        2  Kernel#=~
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#default_charset
  0.01      0.00     0.00     0.00     0.00        1  <Class::ActionController::Base>#relative_url_root
  0.01      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionManagement#initialize
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Failsafe#initialize
  0.01      0.00     0.00     0.00     0.00        1  Array#clear
  0.01      0.00     0.00     0.00     0.00        1  Time#initialize
  0.01      0.00     0.00     0.00     0.00        1  Exception#set_backtrace
  0.01      0.00     0.00     0.00     0.00        1  <Class::Regexp>#allocate
  0.01      0.00     0.00     0.00     0.00        1  <Class::Module>#allocate
  0.01      0.00     0.00     0.00     0.00        1  <Module::ActiveSupport::Dependencies>#explicitly_unloadable_constants
  0.01      0.00     0.00     0.00     0.00        1  String#initialize
  0.01      0.00     0.00     0.00     0.00        1  NilClass#to_a
  0.01      0.00     0.00     0.00     0.00        1  <Class::Mutex>#allocate
  0.01      0.00     0.00     0.00     0.00        1  ActionController::Base#process_cleanup
  0.01      0.00     0.00     0.00     0.00        1  Fixnum#<=
  0.01      0.00     0.00     0.00     0.00        1  String#initialize_copy
  0.01      0.00     0.00     0.00     0.00        1  String#html_safe?
  0.01      0.00     0.00     0.00     0.00        2  Hash#clear
  0.01      0.00     0.00     0.00     0.00        4  Fixnum#<
  0.01      0.00     0.00     0.00     0.00        1  Fixnum#zero?
  0.01      0.00     0.00     0.00     0.00        1  Array#delete
  0.01      0.00     0.00     0.00     0.00        1  <Class::Time>#allocate
  0.01      0.00     0.00     0.00     0.00        1  Array#blank?
  0.01      0.00     0.00     0.00     0.00        1  Hash#merge!
  0.01      0.00     0.00     0.00     0.00        1  Mutex#unlock
  0.01      0.00     0.00     0.00     0.00        1  Time#rake_original_time_compare
  0.01      0.00     0.00     0.00     0.00        1  Module#==


